Year,berg_river,steenbras_lower,steenbras_upper,theewaterskloof,voëlvlei,wemmershoek
2008,100,34,31,100,95,97
2009,100,97,100,100,94,95
2010,100,56,91,91,95,71
2011,85,65,97,80,80,72
2012,100,100,100,80,71,75
2013,78,68,78,85,68,75
2014,100,98,98,99,100,97
2015,78,75,84,63,45,60
2016,58,56,95,50,52,65
2017,42,37,80,28,29,40
2018,90,60,95,45,58,89
